,Movie ID,Movie_name,Month,Percentage_Women,pos_Interval,neg_Interval,log_revenues,runtime_Interval,specific_actors_ratio,specific_countries_ratio,specific_languages_ratio,Action,Action/Adventure,Adventure,Comedy,Crime Fiction,Drama,Family Film,Fantasy,Horror,Indie,Mystery,Others,Period piece,Romance Film,Romantic comedy,Romantic drama,Science Fiction,Thriller
22,2216810,The Anniversary Party,5.0,57.0,2-4,0-2,15.707455627565095,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
23,49800,Lara Croft: Tomb Raider,6.0,16.0,2-4,2-4,19.933482205768104,60-120,0.25,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
24,277666,Tomcats,3.0,45.0,6-8,2-4,16.924821738109923,60-120,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0
25,1312584,The Gift,1.0,26.0,2-4,4-6,18.114797726278006,60-120,0.38461538461538464,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
26,19271127,The Gift,2.0,26.0,6-8,0-2,14.845696988290467,60-120,0.38461538461538464,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
27,1031292,Brotherhood of the Wolf,1.0,26.0,4-6,4-6,18.57698403563957,120-180,0.0,1.0,1.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
28,1135295,Thir13en Ghosts,10.0,33.0,2-4,4-6,18.54415635264091,60-120,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25
29,1321163,Made,7.0,36.0,4-6,0-2,16.019014708466997,60-120,0.21052631578947367,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
30,426761,Wet Hot American Summer,7.0,27.0,4-6,0-2,13.097708592763068,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
31,296377,Haunted Castle,2.0,25.0,2-4,2-4,16.93165128697596,0-60,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
32,5068093,The Last Kiss,9.0,47.0,6-8,2-4,16.95154043411456,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
33,2251266,Ocean's Eleven,12.0,8.0,2-4,0-2,20.428630434914073,60-120,0.375,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
34,1983207,Angel Eyes,5.0,42.0,2-4,2-4,17.7094628163734,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
35,1374201,Saving Silverman,2.0,22.0,2-4,0-2,17.57921628992974,60-120,0.4444444444444444,1.0,0.5,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
36,1514718,The Wash,11.0,14.0,2-4,4-6,16.64304963595289,60-120,0.0,1.0,1.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
37,99304,Pearl Harbor,5.0,26.0,6-8,0-2,20.425305303136945,180-240,0.42105263157894735,1.0,1.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.125,0.0,0.0
38,894764,Sweet November,2.0,35.0,6-8,0-2,18.50371442719515,60-120,0.23529411764705882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
39,11762841,Spy Kids,3.0,23.0,2-4,2-4,19.31455789913498,60-120,0.6153846153846154,1.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
40,3439619,Read my Lips,9.0,33.0,6-8,6-8,14.787794083267926,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
41,444267,Legally Blonde,6.0,63.0,6-8,2-4,19.272029483768776,60-120,0.15789473684210525,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
42,6198415,Metropolis,5.0,0.0,4-6,2-4,15.712844338255158,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0
43,957359,The Mummy Returns,4.0,26.0,0-2,0-2,20.38855883744394,120-180,0.2,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
44,2967115,Hardball,9.0,11.0,,8-10,18.10430440734332,60-120,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
45,1653220,Hearts in Atlantis,9.0,28.0,6-8,2-4,17.749174757769413,60-120,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
46,5835745,Say It Isn't So,3.0,33.0,6-8,0-2,16.82904631096944,60-120,0.23809523809523808,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
47,2480828,Valentine,2.0,54.0,2-4,4-6,17.920134854050364,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
48,1506960,Get Over It,3.0,45.0,6-8,2-4,17.308528577543306,60-120,0.15,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0
49,1608670,Frailty,11.0,18.0,4-6,2-4,17.175583348323382,60-120,0.2727272727272727,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
50,1374014,Kiss of the Dragon,6.0,15.0,0-2,2-4,18.483491600847913,60-120,0.07692307692307693,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
51,13814145,The Amati Girls,1.0,71.0,6-8,,11.30462713873852,60-120,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
52,754323,Josie and the Pussycats,4.0,31.0,6-8,2-4,17.016868189338638,60-120,0.3125,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
53,10707864,Son of the Bride,8.0,23.0,8-10,2-4,16.4692413297545,120-180,0.0,0.5,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
54,106328,Black Hawk Down,12.0,0.0,4-6,2-4,19.471022225921384,120-180,0.20689655172413793,1.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
55,1357149,The Affair of the Necklace,11.0,37.0,2-4,2-4,13.565339029563104,60-120,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.125,0.0,0.125,0.0,0.0
56,171626,Ali,12.0,18.0,6-8,4-6,18.79186998065723,120-180,0.4375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
57,518018,Freddy Got Fingered,4.0,36.0,2-4,2-4,16.98037260661294,60-120,0.2727272727272727,1.0,1.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1
58,1743074,Black Knight,11.0,25.0,2-4,2-4,18.00607560657393,60-120,0.25,1.0,1.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0
59,248222,The Fast and the Furious,6.0,11.0,2-4,2-4,19.65187992583586,60-120,0.05555555555555555,1.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
60,2320355,The Closet,1.0,37.0,8-10,2-4,18.231906168207086,60-120,0.0625,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
61,997174,Domestic Disturbance,11.0,28.0,2-4,6-8,18.311380432533195,60-120,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
62,420532,Lucía y el sexo,8.0,50.0,6-8,6-8,16.35127705847549,120-180,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
63,1373922,How High,12.0,23.0,4-6,2-4,17.76088892776934,60-120,0.3076923076923077,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
64,5897288,Head Over Heels,4.0,60.0,4-6,0-2,16.892463307777152,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0
65,732851,Behind Enemy Lines,11.0,0.0,2-4,2-4,18.836892839530467,60-120,0.18181818181818182,1.0,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
66,4752795,Before Night Falls,1.0,21.0,6-8,2-4,16.461088682881144,120-180,0.10526315789473684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
67,2910440,Storytelling,9.0,52.0,6-8,,14.226159696832736,60-120,0.15789473684210525,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
68,197558,"Monsters, Inc.",10.0,30.0,2-4,0-2,20.583788376472796,60-120,0.3076923076923077,1.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
69,623452,Hannibal,2.0,25.0,2-4,0-2,20.180547008614454,120-180,0.25,1.0,1.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1
70,3130706,Kingdom Come,2.0,61.0,8-10,6-8,17.47035761597588,60-120,0.46153846153846156,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,223268,The Royal Tenenbaums,10.0,13.0,6-8,2-4,18.586665887637807,60-120,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
72,241471,American Pie 2,8.0,42.0,6-8,2-4,19.979199714277335,60-120,0.19230769230769232,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
73,20786,Mulholland Drive,5.0,40.0,2-4,2-4,17.31912396133662,120-180,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
74,1748482,Recess: School's Out,2.0,31.0,2-4,2-4,18.11239948068408,60-120,0.11428571428571428,1.0,1.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
75,375183,Enemy at the Gates,2.0,25.0,2-4,2-4,18.89225676342127,120-180,0.3125,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
76,1267018,Mean Machine,12.0,7.0,4-6,4-6,16.307061907961366,60-120,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
77,57820,Donnie Darko,1.0,50.0,2-4,2-4,15.73274685619017,60-120,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
78,289591,Spy Game,11.0,10.0,0-2,0-2,19.280981597665974,120-180,0.10526315789473684,1.0,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
79,940565,Monsoon Wedding,8.0,50.0,6-8,2-4,17.74489454023501,60-120,0.0,0.8,0.25,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0
80,473260,The Business of Strangers,12.0,50.0,4-6,0-2,14.345733388345268,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
81,654742,Jimmy Neutron: Boy Genius,12.0,46.0,4-6,2-4,18.95244697360662,60-120,0.26666666666666666,1.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
82,1139962,O,8.0,18.0,0-2,2-4,17.273264896802296,60-120,0.18181818181818182,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
83,37599,Traffic,1.0,23.0,2-4,2-4,19.652997573954075,120-180,0.26666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
84,846828,The Piano Teacher,5.0,40.0,2-4,4-6,16.949518705725634,120-180,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
85,2988222,One Night at McCool's,4.0,31.0,6-8,0-2,16.990100863195764,60-120,0.3125,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
86,1569634,Save the Last Dance,1.0,52.0,4-6,0-2,19.198368762270213,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
87,65669,A Knight's Tale,3.0,19.0,6-8,2-4,19.0841221691569,120-180,0.0,1.0,1.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0
88,27567823,Shackleton's Antarctic Adventure,2.0,0.0,2-4,2-4,17.062064831861456,0-60,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1690432,Jeepers Creepers,7.0,41.0,2-4,2-4,18.399012440638977,60-120,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
90,432364,Bully,6.0,45.0,2-4,2-4,13.585509436535114,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
91,5523710,The Devil's Backbone,4.0,25.0,4-6,2-4,16.18326805752229,60-120,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111
92,15782460,Hedwig and the Angry Inch,1.0,41.0,2-4,4-6,15.61092731665583,60-120,0.0,1.0,1.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0
93,963301,Joe Dirt,4.0,26.0,6-8,2-4,17.751380644223723,60-120,0.26666666666666666,1.0,1.0,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.0,0.0,0.0
94,101523,Jay and Silent Bob Strike Back,8.0,28.0,2-4,0-2,17.837900928881414,60-120,0.18421052631578946,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
95,1181107,Life as a House,9.0,26.0,2-4,2-4,17.491827519627815,120-180,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0
96,2018960,The Curse of the Jade Scorpion,8.0,28.0,4-6,4-6,17.257709073846794,60-120,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091
