,Movie ID,Revenue_with_inflation,log_revenues,percentage_of_positive_words,percentage_of_negative_words,percentage_of_neutral_words,pos_Interval,neg_Interval
78,623452,581166011.8099378,20.180547008614454,0.03664921465968586,0.01832460732984293,0.9450261780104712,2-4,0-2
79,3130706,38661607.67981366,17.47035761597588,0.08571428571428572,0.05714285714285714,0.8571428571428571,8-10,6-8
80,980601,810502.3214285714,13.605409484346945,0.034482758620689655,0.03940886699507389,0.9261083743842364,2-4,2-4
81,223268,118055556.28881988,18.586665887637807,0.05434782608695652,0.02717391304347826,0.9184782608695652,6-8,2-4
82,241471,475177850.6195652,19.979199714277335,0.07669172932330827,0.03759398496240601,0.8857142857142857,6-8,2-4
83,20786,33235327.894099377,17.31912396133662,0.03855421686746988,0.024096385542168676,0.9373493975903614,2-4,2-4
84,1748482,73470864.23913044,18.11239948068408,0.0262582056892779,0.028446389496717725,0.9452954048140044,2-4,2-4
85,375183,160251780.33229813,18.89225676342127,0.03254437869822485,0.023668639053254437,0.9437869822485208,2-4,2-4
86,142481,296147416.8677018,19.506367918271028,0.06744186046511629,0.03255813953488372,0.9,6-8,2-4
87,1267018,12080001.902484471,16.307061907961366,0.04861111111111111,0.041666666666666664,0.9097222222222222,4-6,4-6
88,57820,6802133.399689441,15.73274685619017,0.03353658536585366,0.021341463414634148,0.9451219512195121,2-4,2-4
89,289591,236387176.63354036,19.280981597665974,0.01977401129943503,0.014124293785310734,0.9661016949152542,0-2,0-2
90,940565,50875627.725465834,17.74489454023501,0.06593406593406594,0.03296703296703297,0.9010989010989011,6-8,2-4
91,362335,1738327.7354037266,14.368434137458227,0.054945054945054944,0.06043956043956044,0.8846153846153846,6-8,6-8
92,473260,1699310.9245341613,14.345733388345268,0.04054054054054054,0.018018018018018018,0.9414414414414415,4-6,0-2
93,654742,170193566.47701862,18.95244697360662,0.04824561403508772,0.03070175438596491,0.9210526315789473,4-6,2-4
94,1139962,31745606.532608695,17.273264896802296,0.0176678445229682,0.03180212014134275,0.950530035335689,0-2,2-4
95,37599,342916513.26863354,19.652997573954075,0.03355704697986577,0.026845637583892617,0.9395973154362416,2-4,2-4
96,846828,22965845.816149067,16.949518705725634,0.03571428571428571,0.049107142857142856,0.9151785714285714,2-4,4-6
97,2988222,23917019.18322981,16.990100863195764,0.07575757575757576,0.015151515151515152,0.9090909090909091,6-8,0-2
98,1569634,217643456.7357143,19.198368762270213,0.047619047619047616,0.01904761904761905,0.9333333333333333,4-6,0-2
99,65669,194146224.79285714,19.0841221691569,0.06191950464396285,0.02476780185758514,0.913312693498452,6-8,2-4
100,27567823,25701626.398757763,17.062064831861456,0.02857142857142857,0.02857142857142857,0.9428571428571428,2-4,2-4
101,4614452,1262068.4906832299,14.04826259215045,0.035398230088495575,0.02654867256637168,0.9380530973451328,2-4,2-4
102,1690432,97856476.7916149,18.399012440638977,0.02956989247311828,0.02956989247311828,0.9408602150537635,2-4,2-4
103,432364,794532.7114906833,13.585509436535114,0.03656821378340366,0.030942334739803096,0.9324894514767933,2-4,2-4
104,5523710,10673430.254658384,16.18326805752229,0.042833607907743,0.036243822075782535,0.9209225700164745,4-6,2-4
105,15782460,6021983.9130434785,15.61092731665583,0.03896103896103896,0.048701298701298704,0.9123376623376623,2-4,4-6
106,963301,51206684.8121118,17.751380644223723,0.05513784461152882,0.02756892230576441,0.9172932330827067,6-8,2-4
107,101523,55834411.39161491,17.837900928881414,0.03189493433395872,0.016885553470919325,0.9512195121951219,2-4,0-2
108,1704458,26022416.59937888,17.074468901423934,0.03761061946902655,0.022123893805309734,0.9402654867256637,2-4,2-4
109,1181107,39500643.45062112,17.491827519627815,0.0291005291005291,0.023809523809523808,0.9470899470899471,2-4,2-4
110,2018960,31255598.617080744,17.257709073846794,0.04938271604938271,0.0411522633744856,0.9094650205761317,4-6,4-6
111,4619136,52223564.266770184,17.77104437372734,0.05217391304347826,0.02608695652173913,0.9217391304347826,6-8,2-4
112,5159792,1135577.4142857143,13.942651814589327,0.05263157894736842,0.031578947368421054,0.9157894736842105,6-8,2-4
113,2056466,140085639.80807453,18.757764506468316,0.036939313984168866,0.0316622691292876,0.9313984168865436,2-4,2-4
114,1882947,32947215.57391304,17.310417310756737,0.096045197740113,0.02824858757062147,0.8757062146892656,8-10,2-4
115,5961506,12044052.10279503,16.304081494611854,0.05454545454545454,0.024242424242424242,0.9212121212121213,6-8,2-4
116,594240,125620296.39999999,18.648774394484622,0.03559870550161812,0.022653721682847898,0.941747572815534,2-4,2-4
117,473273,609404560.4624224,20.227992908016635,0.02506265664160401,0.017543859649122806,0.9573934837092731,2-4,0-2
118,44302,287403328.3335404,19.476397112382575,0.0446927374301676,0.05307262569832402,0.9022346368715084,4-6,6-8
119,4746060,82827.47919254658,11.324515159621374,0.0163265306122449,0.036734693877551024,0.9469387755102041,0-2,2-4
120,1152416,30067962.984472048,17.21897081021821,0.040160642570281124,0.008032128514056224,0.9518072289156626,4-6,0-2
121,13348042,49265.51956521739,10.804979715036442,0.0,0.03125,0.96875,,2-4
122,4648834,113048569.65062112,18.543328104247497,0.030232558139534883,0.018604651162790697,0.9511627906976744,2-4,0-2
123,4087825,22048753.288819876,16.908766618069098,0.043227665706051875,0.023054755043227664,0.9337175792507204,4-6,2-4
124,184158,26694156.494720496,17.099955241541963,0.0784313725490196,0.0392156862745098,0.8823529411764706,6-8,2-4
125,367085,307450891.5295031,19.54382593011399,0.03439153439153439,0.03968253968253968,0.9259259259259259,2-4,2-4
126,2638660,12595839.80279503,16.348877143020797,0.030136986301369864,0.0273972602739726,0.9424657534246575,2-4,2-4
127,6449273,417592.7409937888,12.942261932721777,0.06832298136645963,0.006211180124223602,0.9254658385093167,6-8,0-2
128,195388,55551061.531677015,17.832813183348463,0.04776119402985075,0.041791044776119404,0.9104477611940298,4-6,4-6
129,179064,1149924.2844720497,13.955206658582389,0.0625,0.03676470588235294,0.9007352941176471,6-8,2-4
130,171623,173306346.51956522,18.970571375593845,0.03090909090909091,0.025454545454545455,0.9436363636363636,2-4,2-4
131,948784,8275473.682608696,15.928806720200427,0.042444821731748725,0.028862478777589132,0.9286926994906621,4-6,2-4
132,10016161,169581.26149068322,12.041087509742244,0.047619047619047616,0.0,0.9523809523809523,4-6,
133,561006,63561379.208385095,17.96751659871116,0.017595307917888565,0.020527859237536656,0.9618768328445748,0-2,2-4
134,652539,573950494.547205,20.168053704130962,0.03821656050955414,0.03184713375796178,0.9299363057324841,2-4,2-4
135,1847843,7275920.527639751,15.800080896026104,0.032818532818532815,0.017374517374517374,0.9498069498069498,2-4,0-2
136,10071292,173805938.84503105,18.973449940781563,0.041474654377880185,0.03686635944700461,0.9216589861751152,4-6,2-4
137,5848001,48528.51149068323,10.789906769987455,0.08461538461538462,0.015384615384615385,0.9,8-10,0-2
138,5830099,32673661.641925465,17.30207985693945,0.03571428571428571,0.0,0.9642857142857143,2-4,
139,3130501,37001523.43167702,17.42646964358999,0.0,0.02666666666666667,0.9733333333333334,,2-4
140,473776,17130248.931677017,16.656356402108145,0.04526748971193416,0.03292181069958848,0.9218106995884774,4-6,2-4
141,25737451,554782.001863354,13.226330526131196,0.0,0.023255813953488372,0.9767441860465116,,2-4
142,409754,6358700.759006211,15.66533463127253,0.06369426751592357,0.054140127388535034,0.8821656050955414,6-8,6-8
143,67442,132130343.25434782,18.69929944224026,0.010638297872340425,0.03368794326241135,0.9556737588652482,0-2,2-4
144,4451435,123206127.30279502,18.629369342427577,0.0423728813559322,0.03389830508474576,0.923728813559322,4-6,2-4
145,18717177,800478710.8627329,20.500720495247563,0.07268722466960352,0.039647577092511016,0.8876651982378855,6-8,2-4
146,1519350,109837886.51304348,18.51451607773344,0.056291390728476824,0.059602649006622516,0.8841059602649006,6-8,6-8
147,2979644,1225142.0726708074,14.018567372926528,0.034482758620689655,0.009852216748768473,0.9556650246305419,2-4,0-2
148,159980,30793476.377018634,17.242813419568805,0.02834008097165992,0.02834008097165992,0.9433198380566802,2-4,2-4
149,675574,141284999.81801242,18.766289683619075,0.04950495049504951,0.022277227722772276,0.9282178217821783,4-6,2-4
150,1354757,48614921.55621118,17.69944106965288,0.03508771929824561,0.042606516290726815,0.9223057644110275,2-4,4-6
151,2372920,59065261.44968944,17.894153516829004,0.07488986784140969,0.022026431718061675,0.9030837004405287,6-8,2-4
152,2807539,3801844.5850931676,15.150996924049613,0.037940379403794036,0.05420054200542006,0.907859078590786,2-4,6-8
153,3069564,60551720.8068323,17.91900844716041,0.043478260869565216,0.03130434782608696,0.9252173913043479,4-6,2-4
154,2390149,39494378.88198758,17.491668912959653,0.02631578947368421,0.020242914979757085,0.9534412955465587,2-4,2-4
155,11242,140679027.1521739,18.76199145022182,0.028169014084507043,0.03169014084507042,0.9401408450704225,2-4,2-4
156,6012106,40513585.03478261,17.517147908789305,0.057291666666666664,0.010416666666666666,0.9322916666666666,6-8,0-2
157,1067272,111760669.5226708,18.53187026361328,0.04329004329004329,0.021645021645021644,0.935064935064935,4-6,2-4
158,2564144,65171796.383229814,17.992537362501782,0.0446927374301676,0.0335195530726257,0.9217877094972067,4-6,2-4
159,1774803,465884608.4456522,19.959448540065427,0.056265984654731455,0.028132992327365727,0.9156010230179028,6-8,2-4
160,10541514,377087.0416149068,12.840231319396688,0.05185185185185185,0.007407407407407408,0.9407407407407408,6-8,0-2
161,74293,110460379.06614907,18.520167454136562,0.034482758620689655,0.034482758620689655,0.9310344827586207,2-4,2-4
162,5524740,22468684.295341615,16.927633088612794,0.04081632653061224,0.04081632653061224,0.9183673469387755,4-6,4-6
163,142476,145012195.0695652,18.79232840077635,0.020050125313283207,0.007518796992481203,0.9724310776942355,2-4,0-2
164,735291,291009693.9204969,19.48886713702249,0.0,0.0,1.0,,
165,171628,161642955.78229812,18.90090048421311,0.049723756906077346,0.03867403314917127,0.9116022099447514,4-6,2-4
166,11545267,9873021.308385093,16.10531647483952,0.05664488017429194,0.04793028322440087,0.8954248366013072,6-8,4-6
167,241052,31259425.77111801,17.257831513342882,0.032667876588021776,0.036297640653357534,0.9310344827586207,2-4,2-4
168,6947457,16576945.90341615,16.623523487049813,0.02843601895734597,0.004739336492890996,0.966824644549763,2-4,0-2
169,2982138,9875285.2121118,16.105545750573544,0.0,0.05102040816326531,0.9489795918367347,,6-8
170,4415958,670564.9788819875,13.415875888092542,0.03017241379310345,0.06465517241379311,0.9051724137931034,2-4,6-8
171,1530223,31949374.39285714,17.27966315777787,0.06960556844547564,0.016241299303944315,0.91415313225058,6-8,0-2
172,1582661,57152449.53136646,17.861232808727802,0.029411764705882353,0.0392156862745098,0.9313725490196079,2-4,2-4
173,31079,156537423.2326087,18.868805665445354,0.04826254826254826,0.023166023166023165,0.9285714285714286,4-6,2-4
174,899255,162565294.9478261,18.906590294091558,0.015306122448979591,0.04591836734693878,0.9387755102040817,0-2,4-6
175,667361,1610768114.6245341,21.19997699200052,0.028846153846153848,0.046153846153846156,0.925,2-4,4-6
176,1602002,688962.0885093168,13.442941524547695,0.03428571428571429,0.01904761904761905,0.9466666666666667,2-4,0-2
177,5488755,1731065.0661490683,14.364247422215088,0.0273972602739726,0.03767123287671233,0.934931506849315,2-4,2-4
178,20181491,598549275.9440993,20.210019411977687,0.02147239263803681,0.018404907975460124,0.9601226993865031,2-4,0-2
179,8401840,102640594.50155279,18.446744070358864,0.04854368932038835,0.024271844660194174,0.9271844660194175,4-6,2-4
180,2269465,28012582.96832298,17.14816435891908,0.028634361233480177,0.02643171806167401,0.9449339207048458,2-4,2-4
181,54030,336096075.2984472,19.632907615443123,0.04430379746835443,0.05063291139240506,0.9050632911392406,4-6,6-8
182,2435668,90464829.47142857,18.320471708510937,0.05333333333333334,0.034666666666666665,0.912,6-8,2-4
183,3718428,6980201.821428571,15.758588388565327,0.03875968992248062,0.03255813953488372,0.9286821705426357,2-4,2-4
184,244752,5249744.869565217,15.473690037113677,0.045454545454545456,0.05,0.9045454545454545,4-6,4-6
185,1466657,45679144.082919255,17.637152385897416,0.054187192118226604,0.029556650246305417,0.916256157635468,6-8,2-4
186,1346428,47113409.71801242,17.668068225853986,0.040229885057471264,0.031609195402298854,0.9281609195402298,4-6,2-4
187,1210913,5475644.454347826,15.515820535296411,0.046153846153846156,0.04230769230769231,0.9115384615384615,4-6,4-6
188,6401155,168887.21801242235,12.0369864220898,0.13636363636363635,0.0,0.8636363636363636,,
189,1417388,46200476.49409938,17.648500669723877,0.1568627450980392,0.058823529411764705,0.7843137254901961,,6-8
190,20798851,76595.9602484472,11.246299616067047,0.0,0.11764705882352941,0.8823529411764706,,
191,25932995,1855740.0621118012,14.433794129778496,0.0,0.03680981595092025,0.9631901840490797,,2-4
192,545933,120117652.00186335,18.60398225378432,0.01592356687898089,0.01910828025477707,0.964968152866242,0-2,0-2
193,1015585,8711346.206832297,15.980136895649464,0.04106776180698152,0.03696098562628337,0.9219712525667351,4-6,2-4
194,96893,137622700.93664595,18.74002644759344,0.03879310344827586,0.021551724137931036,0.9396551724137931,2-4,2-4
195,1070097,1439409.8192546584,14.179743739801824,0.028761061946902654,0.035398230088495575,0.9358407079646017,2-4,2-4
196,6344136,1303638.3900621117,14.08066967477712,0.06896551724137931,0.04482758620689655,0.8862068965517241,6-8,4-6
197,142224,389864963.7242236,19.781310990269716,0.06926406926406926,0.030303030303030304,0.9004329004329005,6-8,2-4
198,3569822,518123849.8326087,20.06572486398668,0.05181347150259067,0.025906735751295335,0.9222797927461139,6-8,2-4
199,173941,1440190327.3304348,21.08804111355765,0.02195121951219512,0.026829268292682926,0.9512195121951219,2-4,2-4
200,13141602,848669.7552795031,13.651425408795735,0.11904761904761904,0.047619047619047616,0.8333333333333334,,4-6
201,1716343,2755008.891925466,14.828931228123096,0.04120879120879121,0.03296703296703297,0.9258241758241759,4-6,2-4
202,1345561,19755271.0393617,16.798930901772067,0.05,0.016666666666666666,0.9333333333333333,4-6,0-2
203,19105706,14591238.652482267,16.495931814255382,0.04854368932038835,0.038834951456310676,0.912621359223301,4-6,2-4
204,73376,23018042.198581558,16.951788909795084,0.039711191335740074,0.04693140794223827,0.9133574007220217,2-4,4-6
205,5118109,25031342.553191487,17.035639299731848,0.041666666666666664,0.022727272727272728,0.9356060606060606,4-6,2-4
206,11241120,41864193.9716312,17.54994146039893,0.06944444444444445,0.020833333333333332,0.9097222222222222,6-8,2-4
207,18584922,20016854.79574468,16.812085216399705,0.04225352112676056,0.036619718309859155,0.9211267605633803,4-6,2-4
208,3981967,35928071.27659574,17.397029477620926,0.043478260869565216,0.014492753623188406,0.9420289855072463,4-6,0-2
209,14255798,14861062.411347516,16.514255089405363,0.026865671641791045,0.026865671641791045,0.9462686567164179,2-4,2-4
210,10612874,8634360.283687942,15.971260182705981,0.03076923076923077,0.026923076923076925,0.9423076923076923,2-4,2-4
211,11575861,20921719.148936167,16.856298371076033,0.2,0.04,0.76,,2-4
212,62084,82628337.23404254,18.229863245445035,0.03787878787878788,0.020202020202020204,0.9419191919191919,2-4,2-4
213,6400083,9547609.929078013,16.071801411927858,0.03225806451612903,0.026881720430107527,0.9408602150537635,2-4,2-4
214,18576398,8648619.431560284,15.972910262882273,0.07692307692307693,0.0,0.9230769230769231,6-8,
215,171005,23981422.80520161,16.99279003879774,0.0,0.030303030303030304,0.9696969696969697,,2-4
216,4951456,8064169.888145161,15.90294133654969,0.018633540372670808,0.031055900621118012,0.9503105590062112,0-2,2-4
217,12053509,9346850.791814515,16.050550030820716,0.043343653250773995,0.018575851393188854,0.9380804953560371,4-6,0-2
218,3028248,38419441.58427419,17.46407418069292,0.05851063829787234,0.026595744680851064,0.9148936170212766,6-8,2-4
219,685987,117527293.12854837,18.582181146520306,0.05752961082910321,0.043993231810490696,0.8984771573604061,6-8,4-6
220,8499528,36231210.58673387,17.405431476244406,0.047619047619047616,0.03896103896103896,0.9134199134199135,4-6,2-4
221,1681132,143648455.8858871,18.782879594190742,0.07947976878612717,0.033236994219653176,0.8872832369942196,6-8,2-4
222,2372989,8335947.258064515,15.936087715947654,0.046511627906976744,0.03488372093023256,0.9186046511627907,4-6,2-4
223,2541839,261689063.5243145,19.382667576502246,0.04247104247104247,0.03861003861003861,0.918918918918919,4-6,2-4
224,2055559,2671921.2690322576,14.798308348022028,0.05970149253731343,0.05970149253731343,0.8805970149253731,6-8,6-8
225,5578994,25128724.81004032,17.03952216450128,0.02040816326530612,0.0,0.9795918367346939,2-4,
226,5813191,10882664.109758064,16.202681632447245,0.03514376996805112,0.012779552715654952,0.952076677316294,2-4,0-2
227,779536,8409493.34766129,15.944871786098867,0.05622489959839357,0.07228915662650602,0.8714859437751004,6-8,6-8
228,5083366,17082069.379596774,16.65353989704167,0.09900990099009901,0.04950495049504951,0.8514851485148515,8-10,4-6
229,576204,51984895.32012096,17.76646375973672,0.09734513274336283,0.035398230088495575,0.8672566371681416,8-10,2-4
230,1235519,71319048.77004032,18.082674013377844,0.0255863539445629,0.046908315565031986,0.9275053304904051,2-4,4-6
231,6575053,19218996.06754032,16.771409726403395,0.043243243243243246,0.043243243243243246,0.9135135135135135,4-6,4-6
232,7455727,5089532.423427419,15.442696522505074,0.0851063829787234,0.0,0.9148936170212766,8-10,
233,3213906,103252.93221774192,11.544936909623342,0.05194805194805195,0.025974025974025976,0.922077922077922,6-8,2-4
234,2002320,27477127.777177416,17.128864499374604,0.030303030303030304,0.046620046620046623,0.9230769230769231,2-4,4-6
235,12485800,179057.65758064514,12.09546314234588,0.027777777777777776,0.03819444444444445,0.9340277777777778,2-4,2-4
236,8743877,151583.48939516128,11.928891837256499,0.02147239263803681,0.024539877300613498,0.9539877300613497,2-4,2-4
237,509676,63318186.76673386,17.96368315653949,0.03153153153153153,0.04504504504504504,0.9234234234234234,2-4,4-6
238,24225279,5335327.221612902,15.48986077572235,0.04716981132075472,0.0220125786163522,0.9308176100628931,4-6,2-4
239,301574,498796176.1834274,20.02770810570915,0.03598971722365039,0.02056555269922879,0.9434447300771208,2-4,2-4
240,1673325,9331316.475604838,16.048886664220667,0.04380952380952381,0.02666666666666667,0.9295238095238095,4-6,2-4
241,5083763,28783315.485685483,17.17530645381983,0.06532663316582915,0.06532663316582915,0.8693467336683417,6-8,6-8
242,18935792,16487802.720524192,16.61813143644714,0.015873015873015872,0.031746031746031744,0.9523809523809523,0-2,2-4
243,3477126,37064788.791693546,17.42817798773468,0.021032504780114723,0.032504780114722756,0.9464627151051626,2-4,2-4
244,12404324,73163.75,11.20045535870895,0.0,0.03571428571428571,0.9642857142857143,,2-4
245,26670965,7480920.27375,15.827866373632936,0.07526881720430108,0.03225806451612903,0.8924731182795699,6-8,2-4
246,2387940,276134.1532258064,12.52864208902156,0.10810810810810811,0.02702702702702703,0.8648648648648649,,2-4
247,5018573,135634214.3568145,18.725472219909264,0.013544018058690745,0.033860045146726865,0.9525959367945824,0-2,2-4
248,31207174,1458974.859596774,14.193244596099968,0.0,0.07317073170731707,0.926829268292683,,6-8
